99;Passagem de Conhecimento;"Você transfere sua consciência para o corpo do alvo. Quando conjura este ritual, você deve escolher entre habitar o corpo do alvo e tentar sobrepor a mente dele ou fazer uma transferência completa, em que as consciências são trocadas e o alvo passa a habitar o seu corpo. No primeiro caso, se o alvo falhar no teste de resistência, você passa a controlar o corpo dele (o seu próprio corpo cai inconsciente). Você continua usando sua ficha, mas substitui seus atributos físicos (Força, Agilidade e Vigor) pelos do alvo. De acordo com o mestre, você pode usar outras características inatas do corpo do alvo. No início de cada turno do alvo, ele pode repetir o teste de resistência para tentar recuperar o controle de seu corpo. Além disso, a critério do mestre (conforme a história e a sua relação com a pessoa), o alvo pode tentar recuperar o controle mais de uma vez por rodada. Se ele passar, você retorna para seu próprio corpo, que desperta na hora. Se o corpo do alvo morrer enquanto você o está ocupando, você também morre. Se o seu corpo morrer, você fica permanentemente preso no corpo do alvo e, se o alvo conseguir recuperar o controle do corpo, você morre. No segundo caso, se o alvo falhar no teste de resistência, você passa a controlar o corpo dele e ele o seu. Ambos continuam usando suas fichas, mas substituem seus atributos físicos (Força, Agilidade e Vigor) pelos do outro. De acordo com o mestre, ambos podem usar outras características inatas do outro corpo. Nesse caso, o alvo não pode tentar se libertar novamente. A única maneira de reaver seu corpo é com o fim da duração do ritual ou conjurando este ritual contra aquele que tomou seu corpo de você. Se um dos corpos morrer, quem está ocupando ele também morre e é impossível retornar para um corpo morto.
*Discente (+3 PE):* O alcance muda para curto e a duração para 1 dia. No primeiro caso, o alvo só pode tentar recuperar o controle do corpo uma vez por dia ou uma vez por cena (o que for maior), em vez de uma vez por rodada.
*Verdadeiro (+7 PE):* O alcance muda para médio e a duração para permanente. No primeiro caso, o alvo só pode tentar recuperar o controle do corpo uma vez por ano, em vez de uma vez por rodada. Requer 4° círculo e afinidade.";Sangue e Conhecimento;2;3/6/10;Completa;Toque/Curto/Médio;;1 pessoa;Cena/1 dia/Permanente;;Vontade evita;;TRUE;TRUE;;;;4° círculo e afinidade
100;Passagem de Conhecimento Expandida;"Criado por Agatha Volkomenn, este ritual é uma versão avançada de Passagem de Conhecimento, capaz de afetar várias pessoas ao mesmo tempo. Ele só pode ser aprendido por personagens capazes de conjurar Passagem de Conhecimento. Este ritual afeta de duas a dez pessoas, sempre em número par. Os alvos devem ser separados em dois grupos, sendo um deles o grupo principal. Cada alvo do grupo principal se sente submerso em um oceano infinito e, banhado pelo fluxo do Outro Lado, deve escolher um alvo do outro grupo. Entretanto, essa escolha nunca é simples, premeditada ou aleatória. As consciências deverão navegar através de suas intenções até alcançar o corpo adequado (veja o quadro Os Passos da Passagem, no AS1 p.51). Quando a escolha enfim é feita, as consciências trocam de corpos. Ao contrário da versão normal deste ritual, os personagens assumem os atributos e habilidades do corpo novo. Como parte da conjuração deste ritual, os corpos de um dos grupos podem ficar presos em caixões, num estado transitório, enquanto os corpos do outro grupo ficam livres no mundo. Os caixões não podem ser abertos antes de 1d6+1 dias, e só podem ser abertos por quem participou do ritual. Se um caixão for aberto enquanto o corpo estiver nesse estado transitório, o corpo se transforma em um anulado (veja AS1 p. 52). O cérebro humano não consegue suportar a transferência completa, por isso bloqueia as memórias da consciência original, que retornam lentamente. Além disso, quando um personagem fica emocionalmente instável, pode perder o controle para as intenções do corpo invadido por alguns momentos. Em termos de regras, sempre que o personagem ficar enlouquecendo, insano ou perturbado, deve rolar 1d4; em um resultado 1, perde o controle para as intenções do corpo invadido por 1d4 rodadas. A única maneira de se voltar ao corpo original é refazer este ritual presencialmente. Se sua consciência morrer enquanto está no corpo trocado, estará permanentemente morta, assim como se estivesse em seu próprio corpo.";Sangue e Conhecimento;4;10;1 dia;Curto;;até 10 pessoas;Permanente;;;;FALSE;FALSE;;;;
101;Mapa Sanguíneo;"Você toca em uma superfície e desenha um mapa com gotas de sangue que sinalizam em tempo real a localização de todos os seres em um raio de 1 km a partir da superfície tocada. Os seres podem fazer um teste de resistência para evitar este efeito.
*Discente (+3 PE):* o ritual também revela a condição de saúde dos seres que falharem no teste de resistência, conforme seus PV: ileso (PV em 100%); ferido (PV entre 99% e 51%); machucado (PV entre 50% e 1%); morrendo (PV em 0% e/ou condição morrendo).";Sangue;2;3/6;Padrão;Toque;;1 superfície;Cena;;Vontade evita;;TRUE;FALSE;;;;
102;Capturar Momento;"Você marca um local dentro do alcance com um símbolo de Morte invisível (é necessário um teste de Intuição ou Ocultismo contra a DT do ritual para perceber). O símbolo capta imagens e sons em um raio de 18m a partir dele. Você pode gastar uma ação padrão para ver e ouvir qualquer coisa captada pelo símbolo, mesmo estando distante dele. Você pode ter no máximo três símbolos; se criar um quarto, um dos anteriores é dissipado. Você também pode dissipar o símbolo quando quiser com uma ação livre.
*Discente (+3 PE):* acrescenta ao efeito a opção de gastar uma ação padrão para fazer o símbolo explodir em energias entrópicas, que causam 4d8 pontos de dano de Morte em todos os seres captados por ele no momento da explosão (um teste de resistência de Fortitude contra a DT do ritual reduz o dano à metade).
*Verdadeiro (+7 PE):* como discente, mas muda o dano para 8d8 pontos de dano de Morte. Requer 3° Círculo.";Morte;2;3/6/10;Padrão;Médio;esfera de 18m de raio;-;permanente até ser dissipado;;Fortitude reduz à metade;-/4d8/8d8;TRUE;TRUE;;;;3° Círculo
103;Hesitação Forçada;"Você invade a mente da pessoa com fragmentos de dúvidas e inseguranças que já existiam em seu subconsciente. Todas elas são expandidas ao extremo sob a influência do Sangue, fazendo com que cada decisão pareça ser a errada. Enquanto o ritual estiver ativo, o alvo deve fazer um teste de Vontade no início de cada um de seus turnos. Se falhar, ele deverá rolar novamente o maior dado de qualquer teste feito até o fim de seu turno. Se o alvo passar no teste de resistência duas vezes seguidas, o efeito termina.
*Discente (+2 PE):* muda o alvo para “1 ser”. Além do normal, um alvo que não tenha resistido ao ritual não pode realizar ações hostis contra o conjurador. Quando usado em criaturas, o ritual não desperta inseguranças (elas não possuem nada disso). Mas seus movimentos são reescritos através do Conhecimento, resultando em efeitos similares. Requer 2° círculo.
*Verdadeiro (+5 PE):* muda a resistência para “Vontade anula”. O efeito muda: em vez de alimentar dúvidas, o ritual fortalece as convicções, qualidades e certezas do alvo até extremos absurdos. Ele se torna extremamente confiante em suas próprias capacidades, convencido de que pode superar qualquer obstáculo ou proteger aqueles ao seu redor. Enquanto o ritual estiver ativo, o alvo rola novamente o menor dado de qualquer teste realizado, mantendo o novo resultado. Além disso, sempre que um aliado adjacente do alvo sofrer um ataque, aquele sobre o efeito do ritual deve gastar uma reação para se colocar no caminho do golpe, tornando-se o novo alvo do ataque (e acreditando ser invencível). Um alvo involuntário afetado ainda pode resistir ao ritual com um teste de Vontade no início de seus turnos. Requer 3° círculo e afinidade.";Conhecimento;1;1/3/6;Padrão;Curto;;1 pessoa/1 ser/1 ser;Sustentada;;Vontade parcial/Vontade parcial/Vontade anula;;TRUE;TRUE;;;2° círculo;3° círculo e afinidade
104;Labirinto Mental;"Você prende a mente de uma pessoa em um labirinto. Pela duração do ritual, o alvo é obrigado a gastar suas ações para se mover em uma direção aleatória. No início de cada um de seus turnos, o alvo pode repetir o teste de resistência. Se passar, se liberta do ritual.
*Discente (+3 PE):* muda o alcance para longo.
*Verdadeiro (+7 PE):* muda o alcance para longo e a duração para cena, mas o alvo ainda pode tentar se libertar no início de seus turnos. Requer 3° Círculo.";Conhecimento;2;3/6/10;Padrão;Médio/Longo/Longo;;1 pessoa;1d4 rodadas/1d4 rodadas/Cena;;Vontade evita;;TRUE;TRUE;;;;3° Círculo
105;Backup;"Ao conjurar esse ritual, você cria um chamariz com a sua aparência em um espaço vazio dentro do alcance. A cópia de Energia realiza movimentos simples em repetição e pode pronunciar uma única frase à sua escolha. Essa cópia tem uma conexão estabelecida com você com um raio de 50km. Enquanto se mantiver dentro da área de conexão do ritual, a qualquer momento, você pode gastar uma reação para trocar de lugar com o chamariz, perdendo 2d4 SAN ao fazer isso. O ritual se dissipa se qualquer dano for causado a cópia ou se você deixar a área de conexão do ritual.
*Discente (+2 PE):* muda a duração para permanente. Gastando uma ação padrão, você pode cobrir seus olhos e ouvidos para alternar seus sentidos entre o seu corpo original e a cópia. Você passa a ver e ouvir através dos olhos e ouvidos da cópia até descobrir seus olhos ou ouvidos. Enquanto faz isso, você fica cego, surdo e pasmo.
*Verdadeiro (+5 PE):* Como na versão discente, mas quando cobre olhos e ouvidos, você também pode falar através da cópia e escolher a aparência dela com base em alguém que já tenha visto e saiba descrever. Além disso, quando você optar por trocar de lugar com a cópia, pode escolher dissipar o ritual, causando 6d6 pontos de dano de Energia (Reflexos reduz o dano à metade) em todos os seres em alcance curto de onde seu corpo saiu e de onde ele aparece. Requer 3° círculo.";Energia;2;3/5/8;Padrão;Curto;;veja texto;24 horas/Permanente/Permanente;;Reflexos reduz à metade;-/-/6d6;TRUE;TRUE;;;;3° círculo
106;Rajada Caótica;"Você concentra a estática caótica da Energia e a projeta contra o alvo, disparando um raio que causa 8d6 pontos de dano de Energia.
*Discente (+3 PE):* o dano muda para 8d8 pontos de dano de Energia.
*Verdadeiro (+7 PE):* o efeito muda para a descrição a seguir: “Você canaliza relâmpagos. Em seguida, dispara um raio que causa 8d10 pontos de dano de Energia em um ser em dentro do alcance. Nos seus próximos turnos, até o fim da cena, você pode gastar uma ação padrão para disparar outro raio com o mesmo efeito”. Requer 3° Círculo.";Energia;2;3/6/10;Padrão;Médio;;1 ser;Instantânea;;Reflexos reduz o dano à metade;8d6/8d8/8d10;TRUE;TRUE;;;;3° Círculo
